,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
estländische Außenministerium,estländische Außenministerium,MISC,,,de,1,,,,,,
russisches,russisches,MISC,,,de,1,,,,,,
Sturm“,Sturm“,MISC,,,de,1,,,,,,
Hause,Hause,MISC,,,de,1,,,,,,
i…,i…,MISC,,,de,1,,,,,,
Samp/T Mamba,Samp/T Mamba,MISC,,,de,1,,,,,,
Gebietsweise kan,Gebietsweise kan,MISC,,,de,1,,,,,,
Wolken und Regen,Wolken und Regen,MISC,,,de,1,,,,,,
Tote Stadt“,Tote Stadt“,MISC,,,de,1,,,,,,
Weimarer Zeit,Weimarer Zeit,MISC,,,de,1,,,,,,
Tag we,Tag we,MISC,,,de,1,,,,,,
Wetter Bayern“,Wetter Bayern“,MISC,,,de,1,,,,,,
Zeit,Zeit,MISC,,,de,1,,,,,,
Temperatur-Jo-Jo,Temperatur-Jo-Jo,MISC,,,de,1,,,,,,
